n,dist,p
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
100,0.4,0.01
1000,0.4,0.001
1000,0.4,0.001
1000,0.4,0.002
1000,0.4,0.001
1000,0.4,0.001
1000,0.4,0.002
1000,0.4,0.001
1000,0.4,0.001
1000,0.4,0.001
1000,0.4,0.001
10000,0.4,0.0002
10000,0.4,0.0001
10000,0.4,0.0006
10000,0.4,0.0005
10000,0.4,0.0004
10000,0.4,0.0004
10000,0.4,0.0003
10000,0.4,0.0003
10000,0.4,0.0001
10000,0.4,0.0003
100000,0.4,0.00035
100000,0.4,0.00023
100000,0.4,0.00027
100000,0.4,0.00023
100000,0.4,0.0003
100000,0.4,0.00022
100000,0.4,0.00018
100000,0.4,0.00029
100000,0.4,0.00028
100000,0.4,0.00017
100,0.401,0.01
100,0.401,0.02
100,0.401,0.01
100,0.401,0.02
100,0.401,0.01
100,0.401,0.01
100,0.401,0.01
100,0.401,0.01
100,0.401,0.01
100,0.401,0.01
1000,0.401,0.004
1000,0.401,0.006
1000,0.401,0.006
1000,0.401,0.002
1000,0.401,0.005
1000,0.401,0.003
1000,0.401,0.006
1000,0.401,0.006
1000,0.401,0.005
1000,0.401,0.003
10000,0.401,0.0046
10000,0.401,0.0055
10000,0.401,0.0061
10000,0.401,0.0051
10000,0.401,0.0052
10000,0.401,0.0053
10000,0.401,0.0063
10000,0.401,0.004
10000,0.401,0.0048
10000,0.401,0.0062
100000,0.401,0.00492
100000,0.401,0.00474
100000,0.401,0.00447
100000,0.401,0.0049
100000,0.401,0.00469
100000,0.401,0.00477
100000,0.401,0.00505
100000,0.401,0.00454
100000,0.401,0.00459
100000,0.401,0.00473
100,0.402,0.02
100,0.402,0.04
100,0.402,0.01
100,0.402,0.04
100,0.402,0.01
100,0.402,0.01
100,0.402,0.01
100,0.402,0.01
100,0.402,0.01
100,0.402,0.01
1000,0.402,0.015
1000,0.402,0.012
1000,0.402,0.02
1000,0.402,0.017
1000,0.402,0.015
1000,0.402,0.012
1000,0.402,0.017
1000,0.402,0.021
1000,0.402,0.018
1000,0.402,0.014
10000,0.402,0.0159
10000,0.402,0.0158
10000,0.402,0.0184
10000,0.402,0.0173
10000,0.402,0.0146
10000,0.402,0.0171
10000,0.402,0.0166
10000,0.402,0.0172
10000,0.402,0.0168
10000,0.402,0.0183
100000,0.402,0.01763
100000,0.402,0.01635
100000,0.402,0.01673
100000,0.402,0.01657
100000,0.402,0.01683
100000,0.402,0.01741
100000,0.402,0.0169
100000,0.402,0.01672
100000,0.402,0.0169
