type,n,p
same,100,0.48
same,100,0.55
same,100,0.41
same,100,0.59
same,100,0.56
same,100,0.57
same,100,0.47
same,100,0.52
same,100,0.48
same,100,0.49
same,100,0.44
same,100,0.47
same,100,0.49
same,100,0.49
same,100,0.5
same,100,0.5
same,100,0.59
same,100,0.45
same,100,0.43
same,100,0.5
same,100,0.57
same,100,0.48
same,100,0.52
same,100,0.42
same,100,0.54
same,100,0.6
same,100,0.55
same,100,0.48
same,100,0.54
same,100,0.53
same,100,0.54
same,100,0.6
same,100,0.43
same,100,0.5
same,100,0.54
same,100,0.48
same,100,0.49
same,100,0.59
same,100,0.62
same,100,0.56
same,100,0.48
same,100,0.56
same,100,0.45
same,100,0.56
same,100,0.43
same,100,0.48
same,100,0.6
same,100,0.49
same,100,0.55
same,100,0.59
same,1000,0.474
same,1000,0.489
same,1000,0.5
same,1000,0.497
same,1000,0.53
same,1000,0.541
same,1000,0.507
same,1000,0.495
same,1000,0.516
same,1000,0.519
same,1000,0.513
same,1000,0.517
same,1000,0.516
same,1000,0.492
same,1000,0.5
same,1000,0.49
same,1000,0.507
same,1000,0.523
same,1000,0.5
same,1000,0.551
same,1000,0.504
same,1000,0.519
same,1000,0.497
same,1000,0.526
same,1000,0.503
same,1000,0.516
same,1000,0.51
same,1000,0.504
same,1000,0.516
same,1000,0.508
same,1000,0.515
same,1000,0.492
same,1000,0.494
same,1000,0.515
same,1000,0.505
same,1000,0.486
same,1000,0.496
same,1000,0.514
same,1000,0.523
same,1000,0.533
same,1000,0.499
same,1000,0.499
same,1000,0.491
same,1000,0.503
same,1000,0.508
same,1000,0.554
same,1000,0.485
same,1000,0.496
same,1000,0.516
same,1000,0.518
same,10000,0.5023
same,10000,0.5073
same,10000,0.5077
same,10000,0.5033
same,10000,0.5078
same,10000,0.5182
same,10000,0.506
same,10000,0.5145
same,10000,0.5155
same,10000,0.5046
same,10000,0.5106
same,10000,0.5132
same,10000,0.5024
same,10000,0.5073
same,10000,0.512
same,10000,0.5149
same,10000,0.5131
same,10000,0.5003
same,10000,0.5008
same,10000,0.5088
same,10000,0.5147
same,10000,0.5106
same,10000,0.514
same,10000,0.5103
same,10000,0.5119
same,10000,0.5171
same,10000,0.5047
same,10000,0.5045
same,10000,0.5199
same,10000,0.5051
same,10000,0.5101
same,10000,0.5112
same,10000,0.5172
same,10000,0.5101
same,10000,0.5082
same,10000,0.5079
same,10000,0.5111
same,10000,0.5094
same,10000,0.5113
same,10000,0.5124
same,10000,0.5061
same,10000,0.501
same,10000,0.5145
same,10000,0.5171
same,10000,0.5063
same,10000,0.5158
same,10000,0.5041
same,10000,0.501
same,10000,0.5087
same,10000,0.5084
same,100000,0.50828
same,100000,0.50908
same,100000,0.50521
same,100000,0.50833
same,100000,0.50724
same,100000,0.50798
same,100000,0.50458
same,100000,0.50676
same,100000,0.50658
same,100000,0.50889
same,100000,0.50762
same,100000,0.50439
same,100000,0.50742
same,100000,0.50546
same,100000,0.50698
same,100000,0.50592
same,100000,0.50748
same,100000,0.50783
same,100000,0.50519
same,100000,0.50904
same,100000,0.50673
same,100000,0.50805
same,100000,0.50734
same,100000,0.50703
same,100000,0.50791
same,100000,0.51077
same,100000,0.50541
same,100000,0.50606
same,100000,0.5081
same,100000,0.50571
same,100000,0.50666
same,100000,0.50346
same,100000,0.5066
same,100000,0.5053
same,100000,0.5078
same,100000,0.50729
same,100000,0.5067
same,100000,0.50798
same,100000,0.50723
same,100000,0.5109
same,100000,0.50537
same,100000,0.50692
same,100000,0.50733
same,100000,0.50607
same,100000,0.5073
same,100000,0.50833
same,100000,0.50693
same,100000,0.5101
same,100000,0.50904
same,100000,0.5075
stat,100,0.34
stat,100,0.39
stat,100,0.35
stat,100,0.33
stat,100,0.33
stat,100,0.33
stat,100,0.33
stat,100,0.53
stat,100,0.44
stat,100,0.43
stat,100,0.44
stat,100,0.4
stat,100,0.36
stat,100,0.37
stat,100,0.37
stat,100,0.46
stat,100,0.33
stat,100,0.5
stat,100,0.41
stat,100,0.38
stat,100,0.27
stat,100,0.38
stat,100,0.41
stat,100,0.45
stat,100,0.44
stat,100,0.37
stat,100,0.31
stat,100,0.33
stat,100,0.36
stat,100,0.37
stat,100,0.41
stat,100,0.42
stat,100,0.44
stat,100,0.39
stat,100,0.45
stat,100,0.41
stat,100,0.47
stat,100,0.37
stat,100,0.35
stat,100,0.43
stat,100,0.38
stat,100,0.43
stat,100,0.42
stat,100,0.4
stat,100,0.45
stat,100,0.39
stat,100,0.32
stat,100,0.44
stat,100,0.28
stat,100,0.48
stat,1000,0.399
stat,1000,0.378
stat,1000,0.403
stat,1000,0.394
stat,1000,0.368
stat,1000,0.397
stat,1000,0.405
stat,1000,0.417
stat,1000,0.402
stat,1000,0.382
stat,1000,0.383
stat,1000,0.379
stat,1000,0.427
stat,1000,0.383
stat,1000,0.401
stat,1000,0.362
stat,1000,0.386
stat,1000,0.379
stat,1000,0.409
stat,1000,0.376
stat,1000,0.4
stat,1000,0.386
stat,1000,0.35
stat,1000,0.393
stat,1000,0.383
stat,1000,0.377
stat,1000,0.401
stat,1000,0.381
stat,1000,0.394
stat,1000,0.397
stat,1000,0.378
stat,1000,0.395
stat,1000,0.385
stat,1000,0.391
stat,1000,0.372
stat,1000,0.382
stat,1000,0.395
stat,1000,0.378
stat,1000,0.405
stat,1000,0.409
stat,1000,0.387
stat,1000,0.402
stat,1000,0.409
stat,1000,0.353
stat,1000,0.398
stat,1000,0.392
stat,1000,0.387
stat,1000,0.403
stat,1000,0.376
stat,1000,0.415
stat,10000,0.3977
stat,10000,0.3918
stat,10000,0.392
stat,10000,0.3868
stat,10000,0.3918
stat,10000,0.3938
stat,10000,0.3875
stat,10000,0.3896
stat,10000,0.3935
stat,10000,0.39
stat,10000,0.3798
stat,10000,0.3943
stat,10000,0.3851
stat,10000,0.3967
stat,10000,0.3952
stat,10000,0.3937
stat,10000,0.3968
stat,10000,0.395
stat,10000,0.387
stat,10000,0.3879
stat,10000,0.3863
stat,10000,0.3905
stat,10000,0.3887
stat,10000,0.3962
stat,10000,0.3821
stat,10000,0.3919
stat,10000,0.3847
stat,10000,0.3873
stat,10000,0.3891
stat,10000,0.3919
stat,10000,0.389
stat,10000,0.3834
stat,10000,0.3911
stat,10000,0.3943
stat,10000,0.3951
stat,10000,0.3965
stat,10000,0.387
stat,10000,0.3887
stat,10000,0.3882
stat,10000,0.3736
stat,10000,0.3887
stat,10000,0.3852
stat,10000,0.3996
stat,10000,0.3966
stat,10000,0.3936
stat,10000,0.3907
stat,10000,0.3943
stat,10000,0.3898
stat,10000,0.4002
stat,10000,0.3848
stat,100000,0.39135
stat,100000,0.39182
stat,100000,0.39001
stat,100000,0.39086
stat,100000,0.38916
stat,100000,0.39179
stat,100000,0.39311
stat,100000,0.39428
stat,100000,0.39207
stat,100000,0.39191
stat,100000,0.38871
stat,100000,0.39022
stat,100000,0.39303
stat,100000,0.39427
stat,100000,0.39106
stat,100000,0.39422
stat,100000,0.38823
stat,100000,0.39016
stat,100000,0.3918
stat,100000,0.39315
stat,100000,0.39175
stat,100000,0.39216
stat,100000,0.39173
stat,100000,0.39045
stat,100000,0.39202
stat,100000,0.38817
stat,100000,0.38992
stat,100000,0.39187
stat,100000,0.39193
stat,100000,0.39034
stat,100000,0.39229
stat,100000,0.39138
stat,100000,0.39029
stat,100000,0.39162
stat,100000,0.3925
stat,100000,0.39179
stat,100000,0.39267
stat,100000,0.39222
stat,100000,0.3892
stat,100000,0.39337
stat,100000,0.3893
stat,100000,0.39249
stat,100000,0.3921
stat,100000,0.3879
stat,100000,0.39042
stat,100000,0.39187
stat,100000,0.39086
stat,100000,0.39259
stat,100000,0.39317
stat,100000,0.39023
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,100,0.01
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
diff,1000,0.001
