dist,p,t,p_t_2,p_t_1,oddsratio,p_f_2,p_f_1,chi2,p_chi,dof,ex
0.4,1e-05,4.739523302016303,0.0002548243835483069,0.00012741219177415345,1.8214008214008215,3.5342310058432345e-06,1.7671155029216173e-06,21.427077972207925,3.675436790909563e-06,1,"[[ 232.  268.]
 [ 232.  268.]]"
0.401,0.00716,2.4348594402388444,0.025529123536399558,0.012764561768199779,1.373134328358209,0.015466136300759254,0.007733068150379627,5.857560674836423,0.015510275192792288,1,"[[ 220.5  279.5]
 [ 220.5  279.5]]"
0.402,0.00015,3.728381209892707,0.0015390208948305249,0.0007695104474152624,1.5986664189426312,0.00029421685033381587,0.00014710842516690793,13.079710144927535,0.00029851164332702485,1,"[[ 230.  270.]
 [ 230.  270.]]"
0.403,0.03381,2.3377300848169966,0.031367480351546684,0.015683740175773342,1.2662113534552397,0.07418869153620017,0.037094345768100084,3.186590307725449,0.07424472106478423,1,"[[ 218.5  281.5]
 [ 218.5  281.5]]"
0.404,0.00171,2.5220470738837877,0.02133201786092884,0.01066600893046442,1.4532466252832792,0.00415850788473985,0.002079253942369925,8.202897141746062,0.004182355339555124,1,"[[ 222.  278.]
 [ 222.  278.]]"
0.405,0.00037,4.071572781866093,0.0007751152379401263,0.00038755761897006315,1.5399127989894463,0.0009170056219869949,0.00045850281099349746,10.968728576701999,0.0009266231424465546,1,"[[ 220.5  279.5]
 [ 220.5  279.5]]"
0.406,0.00215,2.7301992106916564,0.01388244503578698,0.00694122251789349,1.4373177842565599,0.005250356703847974,0.002625178351923987,7.7821324490001,0.00527654766228431,1,"[[ 232.5  267.5]
 [ 232.5  267.5]]"
0.40700000000000003,0.00032,4.155212325944873,0.0006083104690716625,0.00030415523453583126,1.5469129800680603,0.0007662668476086683,0.00038313342380433415,11.301276171164648,0.0007745383534227483,1,"[[ 231.  269.]
 [ 231.  269.]]"
0.40800000000000003,1e-05,4.527784441286424,0.00026307961617533894,0.00013153980808766947,1.8572752548656164,2.4733303970180534e-06,1.2366651985090267e-06,22.096996234927268,2.592150350822742e-06,1,"[[ 203.  297.]
 [ 203.  297.]]"
0.40900000000000003,0.00448,2.6052540349858857,0.017964925368374584,0.008982462684187292,1.398755106010504,0.010558007005669645,0.005279003502834822,6.5317053057858665,0.010596831555442618,1,"[[ 214.5  285.5]
 [ 214.5  285.5]]"
0.41000000000000003,0.03375,2.3722371916990723,0.029082823320795516,0.014541411660397758,1.2668482461629063,0.07388229037072605,0.036941145185363025,3.1933396059647023,0.07393881785363866,1,"[[ 216.5  283.5]
 [ 216.5  283.5]]"
0.41100000000000003,0.03949,1.5908634400649957,0.1291569751357769,0.06457848756788845,1.2554931016862545,0.08536780395512342,0.04268390197756171,2.958603896103896,0.08542166818902186,1,"[[ 220.  280.]
 [ 220.  280.]]"
0.41200000000000003,0.00107,3.563357536091848,0.0028103240903930176,0.0014051620451965088,1.4954812113524656,0.001899622238360728,0.000949811119180364,9.630039627151818,0.0019142047863053902,1,"[[ 237.  263.]
 [ 237.  263.]]"
