A32-1b,1.0
A-32-1a,1.0
A-32-1c,1.0
A-14-2-2,0.0
A-14-3-3,0.0
A-14-3-2,6e-05
A-3-2a,0.0
A-3-2c,0.0
A-14-2-3,0.0
A-7-2-1,1.0
A-31-3c,1.0
A-31-3a,1.0
A-7-1a,1.0
A-31-3b,1.0
A-3-2a/PS5689 (M),0.0
A-3-2a/PS5689 ,0.0
A-3-2a/PS5970,1.0
A-3-2a/PS5970 (M),1.0
A-3-2a/PS56961,1.0
A-3-2a/PS56961 (M),1.0
PS7244/PS5961,1.0
PS7244/PS5689,1.0
PS7244/PS5689 (M),1.0
A-14-2-2/PS5970,1.0
A-14-2-2/PS5970 (M),1.0
A-14-2-2/PS5961,1.0
A-14-2-2/PS5961 (M),1.0
A-14-2-2/PS5689,1.0
A-14-2-2/PS5689 (M),1.0
A-14-3-3/PS5970,1.0
A-14-3-3/PS5970 (M),1.0
A-14-3-3/PS5961,1.0
A-14-3-3/PS5961 (M),1.0
A-14-3-3/PS5689,1.0
A-14-3-3/PS5689 (M),1.0
